wexinID	count	PBTime	PBDate	type
CYC	1	12:09.93	2026-07-18	New!
ACE	5	14:04.68	2026-07-18	PB!
刘振宇	1	14:46.33	2026-07-18	New!
杨尚勋	3	15:01.70	2026-07-18	PB!
泉哥	11	15:43.63		
周子朗	7	17:44.60		
皓翔	2	18:54.86	2026-07-18	PB!
李玮祺	3	19:03.42	2026-07-18	PB!
Bee	5	19:10.22	2026-07-18	PB!
容子浚	8	19:22.84		
karl	7	19:25.40		
Hannah	20	20:37.84		
Philip	6	21:15.92	2026-07-18	PB!
左弘毅	2	21:28.92	2026-07-18	PB!
Ling	1	21:30.13	2026-07-18	New!
许淳谦	10	22:53.67		
陈永睿	7	22:53.90		
Isco	11	23:30.44		
陈飞飞	22	23:31.51		
卢小姐AYU	20	23:33.64		
君好	8	23:51.49		
小杨	20	28:42.70		
周子晴	5	29:12.71		
Cindy	5	30:22.62		
李兴全	3	30:27.55		
